FECHA;TMH;TMS;%Cu;Au g/TM;Ag g/TM
01/01/2025;;0;0;0;0
01/01/2025;;0;0;0;0
01/01/2025;;0;0;0;0
01/01/2025;;0;0;0;0
02/01/2025;;0;0;0;0
02/01/2025;;0;0;0;0
02/01/2025;;0;0;0;0
02/01/2025;;0;0;0;0
02/01/2025;;0;0;0;0
02/01/2025;;0;0;0;0
02/01/2025;;0;0;0;0
02/01/2025;;0;0;0;0
02/01/2025;;0;0;0;0
02/01/2025;;0;0;0;0
02/01/2025;;0;0;0;0
02/01/2025;;0;0;0;0
02/01/2025;;0;0;0;0
03/01/2025;;0;0;0;0
03/01/2025;;0;0;0;0
03/01/2025;;0;0;0;0
03/01/2025;;0;0;0;0
03/01/2025;;0;0;0;0
03/01/2025;;0;0;0;0
03/01/2025;;0;0;0;0
03/01/2025;;0;0;0;0
03/01/2025;;0;0;0;0
03/01/2025;;0;0;0;0
04/01/2025;;0;0;0;0
04/01/2025;;0;0;0;0
04/01/2025;;0;0;0;0
04/01/2025;;0;0;0;0
04/01/2025;;0;0;0;0
05/01/2025;;0;0;0;0
05/01/2025;;0;0;0;0
05/01/2025;;0;0;0;0
05/01/2025;;0;0;0;0
05/01/2025;;0;0;0;0
05/01/2025;;0;0;0;0
05/01/2025;;0;0;0;0
05/01/2025;;0;0;0;0
05/01/2025;;0;0;0;0
06/01/2025;;0;0;0;0
06/01/2025;;0;0;0;0
06/01/2025;;0;0;0;0
06/01/2025;;0;0;0;0
06/01/2025;;0;0;0;0
06/01/2025;;0;0;0;0
06/01/2025;;0;0;0;0
06/01/2025;;0;0;0;0
07/01/2025;;0;0;0;0
07/01/2025;;0;0;0;0
07/01/2025;;0;0;0;0
07/01/2025;;0;0;0;0
07/01/2025;;0;0;0;0
07/01/2025;;0;0;0;0
08/01/2025;;0;0;0;0
08/01/2025;;0;0;0;0
08/01/2025;;0;0;0;0
08/01/2025;;0;0;0;0
21/01/2025;;0;0;0;0
21/01/2025;;0;0;0;0
21/01/2025;;0;0;0;0
21/01/2025;;0;0;0;0
21/01/2025;;0;0;0;0
22/01/2025;;0;0;0;0
25/01/2025;;0;0;0;0
25/01/2025;;0;0;0;0
25/01/2025;;0;0;0;0
25/01/2025;;0;0;0;0
25/01/2025;;0;0;0;0
25/01/2025;151.2489518;183.1945884;0;0;0
25/01/2025;17.23;16.62695;3.3;0.89;8.56
25/01/2025;32.6;31.459;3.3;0.89;8.56
25/01/2025;37;35.705;3.3;0.89;8.56
25/01/2025;30.77;29.69305;5.12;0.96;12.34
26/01/2025;35.09;33.86185;3.3;0.89;8.56
26/01/2025;36.64;35.3576;3.3;0.89;8.56
26/01/2025;34.45;33.24425;3.3;0.89;8.56
26/01/2025;34.54;33.3311;3.3;0.89;8.56
26/01/2025;35.95;34.69175;2.31;0.96;27.33
26/01/2025;37.86;36.5349;2.31;0.96;27.33
26/01/2025;35.84;34.5856;2.31;0.96;27.33
26/01/2025;31.61;30.50365;2.31;0.96;27.33
27/01/2025;27.57;26.60505;2.31;0.96;27.33
27/01/2025;41.89;40.42385;2.31;0.96;27.33
27/01/2025;27.83;26.85595;2.31;0.96;27.33
27/01/2025;34.83;33.61095;2.31;0.96;27.33
28/01/2025;37.19;35.88835;3.02;0.56;11.44
28/01/2025;36.38;35.1067;3.02;0.56;11.44
28/01/2025;36.29;35.01985;3.02;0.56;11.44
29/01/2025;48.73;47.02445;6.55;0.38;12.18
29/01/2025;40.48;39.0632;6.55;0.38;12.18
30/01/2025;35.65;34.40225;6.55;0.38;12.18
30/01/2025;28.02;27.0393;6.55;0.38;12.18
30/01/2025;39.11;37.74115;6.55;0.38;12.18
30/01/2025;38.03;36.69895;6.55;0.38;12.18
30/01/2025;30.6;29.529;6.55;0.38;12.18
